Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014-11-06,339.458008,352.966003,338.424011,349.290009,349.290009,[],None,0.6761110169775912,0.2527847629128117,0.07110422010959708,354.02449945,0,0.00842332843719928,0.007105352351035552,0.008877182315127458,0.008860933630700549
2014-11-07,349.817993,352.731995,341.776001,342.415009,342.415009,[],None,0.6757017209027333,0.26597331104781446,0.058324968049452315,351.5731506,0,0.008960145715484794,0.0070935797076188255,0.009055455099292472,0.008505071827872503
2014-11-08,342.153992,347.032013,342.153992,345.488007,345.488007,[],None,0.6834769674013237,0.3165230325986763,0.0,349.37025144999996,0,0.00856302466197,0.00680682089780143,0.009075558234432889,0.008664135479998607
2014-11-09,345.376007,363.626007,344.255005,363.264008,363.264008,[],None,0.9234422153278361,0.018687675526543497,0.05787010914562039,348.3912018,0,0.008729977927143173,0.007641643528742555,0.00918729885331209,0.009584251809152518
2014-11-10,362.265015,374.81601,357.561005,366.924011,366.924011,[],None,0.2700083830749401,0.4573744835194198,0.2726171334056401,347.41365205,0,0.009605105768303394,0.008204598278798452,0.009894967332663073,0.009773699847834126
2014-11-11,365.856995,371.309998,363.734985,367.695007,367.695007,[],None,0.24264143177047867,0.4772257156522406,0.28013285257728077,346.6405029,0,0.009791229293313905,0.008028215295777538,0.010223325294345277,0.009813607924420775
2014-11-12,367.984985,429.717987,367.984985,423.561005,423.561005,[],None,0.9002643351120366,0.09973566488796334,0.0,349.89770355,0,0.009901494105475197,0.010966646576695218,0.010449357989162777,0.012705327890248846
2014-11-13,427.27301,457.092987,401.122986,420.734985,420.734985,[],None,0.11681302274766814,0.5327850003075757,0.35040197694475617,353.01720274999997,0,0.012973586991268328,0.012343847841322244,0.012211774851961623,0.012559048243408394
2014-11-14,418.416992,419.252014,384.789001,397.817993,397.817993,[],None,0.5977132353459634,0.02422951237606477,0.37805725227797177,355.5445526,0,0.012514699890639558,0.010440116850625727,0.011343065523336056,0.011372825394169717
2014-11-15,399.649994,405.528015,371.007996,376.132996,376.132996,[],None,0.681256809273483,0.17027861427306837,0.14846457645344868,356.6160019,0,0.0115422613409747,0.0097496800002681,0.01061013430040818,0.010250372721189244
2014-11-16,374.730011,390.799011,374.60199,387.881989,387.881989,[],None,0.8119998115702869,0.18009620411062197,0.007903984319091126,358.36065065,0,0.010250997169358496,0.009008682632761377,0.010801277864873575,0.010858520769246562
2014-11-17,388.348999,410.199005,377.502014,387.40799,387.40799,['doji'],None,0.02877968189794613,0.6682573940825316,0.30296292401952224,359.8501496,0,0.010956684298361394,0.009984671537621897,0.010955513215404266,0.010833985767256936
2014-11-18,387.785004,392.402008,371.117004,375.197998,375.197998,[],None,0.5913555853689303,0.21691346640104014,0.1917309482300296,361.83049935,0,0.010927460099594057,0.009089327363194013,0.010615931799701514,0.010201975619528063
2014-11-19,373.895996,386.480988,373.895996,380.554993,380.554993,[],None,0.5291220685718354,0.47087793142816464,0.0,363.59299935,0,0.010207781502313681,0.008791448414084168,0.010763730164557108,0.010479262877483093
2014-11-20,380.307007,382.024994,356.781006,357.839996,357.839996,[],None,0.8899945206755768,0.06805529300679408,0.041950186317629146,364.56894845,0,0.010539977106465469,0.008567273050724517,0.00985348373832779,0.00930349563622438
2014-11-21,357.878998,357.878998,344.112,350.847992,350.847992,[],None,0.5107145363135847,0.0,0.48928546368641535,365.8238984,0,0.009377838092872013,0.007352518850655873,0.009179693252012707,0.008941577505486794
2014-11-22,351.604004,364.841003,350.877991,352.920013,352.920013,[],None,0.09424965043358904,0.8537549061764055,0.05199544339000544,367.17529915,1,0.009052690401988488,0.007702768424732208,0.009539536823504698,0.009048828869640622
2014-11-23,353.174988,370.845001,353.174988,367.572998,367.572998,[],None,0.814827357512412,0.18517264248758805,0.0,369.17624975,1,0.009134093160304268,0.008004821890975794,0.009661700687480632,0.009807292529118775
2014-11-24,366.947998,387.209015,366.669006,376.901001,376.901001,[],None,0.4845666328578544,0.5018505103868268,0.01358285675531884,371.49669959999994,1,0.009847761157120783,0.008828074522032393,0.010379368746882016,0.010290125978481019
2014-11-25,376.885986,394.700989,374.783997,375.347992,375.347992,[],None,0.07722019469606789,0.8944625272731944,0.02831727803073764,373.2897996,1,0.010362712063883112,0.009204986159195966,0.010810957754917258,0.010209739566474009
2014-11-26,376.019012,377.697998,365.81601,368.369995,368.369995,[],None,0.6437489248432141,0.1413051418668334,0.2149459332899525,374.24379889999994,1,0.010317788579628616,0.008349587411884843,0.01033400286816471,0.009848546462103293
2014-11-27,370.502014,373.992004,368.282013,369.670013,369.670013,['doji'],None,0.1457096867578234,0.6112076183657791,0.24308269487639758,375.60654910000005,1,0.010031917523766408,0.008163143590021823,0.010465155174874839,0.009915837625621676
2014-11-28,369.373993,382.838013,358.454987,376.446991,376.446991,[],None,0.29007876216840556,0.26210946910362853,0.4478117687279659,377.1544983,1,0.00997346751992288,0.008608174997572582,0.009942513017505037,0.010266625641448007
2014-11-29,376.152008,387.601013,372.144989,375.490997,375.490997,['doji'],None,0.04276720843601368,0.7407471028771688,0.21648568868681756,377.76584775000003,1,0.010324679955508299,0.008847795440437187,0.010670604322003152,0.010217141750781419
2014-11-30,375.51001,382.527008,373.30899,378.046997,378.046997,[],None,0.27522044326664863,0.48600588543003853,0.23877367130331284,378.32199705,1,0.010291413920950841,0.008592528733488371,0.01073251074148557,0.010349444698858287
2014-12-01,378.248993,383.661987,376.669006,379.244995,379.244995,['doji'],None,0.14242881540791183,0.6316322037769018,0.22593898081518643,378.89949644999996,1,0.010433338199734089,0.00864962807647011,0.010911210381746727,0.010411455132031292
2014-12-02,379.25,384.037994,377.863007,381.315002,381.315002,[],None,0.33441398338166184,0.44097129273308816,0.22461472388525,376.7871963,1,0.010485206793490234,0.008668544508101476,0.010974712326133737,0.010518602248087535
2014-12-03,381.721985,383.026001,374.346008,375.01001,375.01001,[],None,0.7732696328211297,0.1502323792196591,0.07649798795921116,374.50094755,1,0.01061329619320101,0.008617632433603075,0.010787663676335981,0.010192245037914969
2014-12-04,375.717987,378.654999,367.759003,369.604004,369.604004,[],None,0.5611219938039659,0.26954965842498385,0.16932834777105032,373.09024809999994,1,0.01030219054341564,0.008397732909143264,0.010437339325529779,0.009912420886459078
2014-12-05,369.441986,379.191986,365.756012,376.854004,376.854004,[],None,0.5516546846547928,0.17400911910070777,0.27433619624449934,373.1262985,1,0.009976990673402587,0.008424748038841466,0.01033081192472385,0.010287693333077743
2014-12-06,376.756989,378.447998,370.945007,374.785004,374.785004,[],None,0.2628265181179024,0.22537798592588026,0.5117954959562173,372.47144925,1,0.01035602790184552,0.008387318953381474,0.010606784283134328,0.010180598341070293
2014-12-07,374.835999,376.291992,373.274994,375.095001,375.095001,['doji'],None,0.0858475875688381,0.39674902005237267,0.5174033923787892,371.8557998,1,0.010256489087511941,0.008278853046906827,0.010730702692663683,0.01019664431798539
2014-12-08,374.964996,376.028992,361.885986,361.908997,361.908997,[],None,0.9231417281446372,0.0752312485761535,0.001627023279209297,371.19134975,1,0.010263173249549529,0.00826562185302201,0.010124987829242956,0.009514114113543526
2014-12-09,361.894989,363.066986,344.950989,352.218994,352.218994,[],None,0.5341133032865927,0.06469403809240952,0.40119265862099773,369.7745498,1,0.009585932347664769,0.007613519896663904,0.009224314180152056,0.009012542922708738
2014-12-10,352.204987,352.384003,346.36499,346.36499,346.36499,[],None,0.9702582466593793,0.029741753340620663,0.0,369.2007995,1,0.009083831186300037,0.007076072674834169,0.009299516640506088,0.008709529625661086
2014-12-11,344.339996,361.356995,338.763,350.506012,350.506012,[],None,0.27290507942486536,0.4802595999512252,0.24683532062390942,369.1837005,1,0.008676295551609437,0.00752749243483008,0.00889521116152357,0.008923876033584084
2014-12-12,350.833008,352.983002,349.290985,352.541992,352.541992,[],None,0.46288627598409676,0.11944961250178511,0.41766411151411814,369.16479945000003,1,0.009012740153577026,0.007106207549000753,0.009455133236946687,0.009029261853703625
2014-12-13,352.381012,352.381012,346.588013,347.376007,347.376007,[],None,0.8639747736880284,0.0,0.13602522631197156,368.15494989999996,0,0.009092952170684685,0.007075922201446679,0.009311377932199333,0.008761861601269787
2014-12-14,346.72699,353.31601,345.417999,351.631989,351.631989,[],None,0.621042310526027,0.21322089827426557,0.1657367911997074,366.8914993,0,0.00879998102242468,0.007122960755895033,0.009249151716341874,0.008982158536153233
2014-12-15,351.360992,351.815002,344.93399,345.345001,345.345001,[],None,0.8742886947443177,0.0659801203660134,0.05973118488966892,365.39134975,0,0.009040098391437245,0.0070474469617100004,0.009223410102556949,0.008656733243929484
2014-12-16,345.673004,345.859009,327.062012,327.062012,327.062012,[],None,0.9901045363788683,0.009895463621131743,0.0,363.32595060000006,0,0.008745367246838031,0.006747808565665812,0.008272903902778335,0.007710374345511254
2014-12-17,326.855011,333.95401,315.152008,319.776001,319.776001,[],None,0.3765029915431345,0.3775661230117946,0.24593088544507094,360.83125,0,0.007770286319109291,0.0061488832806180106,0.007639480302917811,0.007333237907709806
2014-12-18,319.785004,323.709015,304.231995,311.395996,311.395996,[],None,0.43071311730439116,0.20146875651408683,0.367818126181522,357.57870025,0,0.007403943904984217,0.005633470675317645,0.007058708546251418,0.006899474462326818
2014-12-19,311.178986,318.53299,306.769012,317.842987,317.842987,[],None,0.5664751328164657,0.05865388391579699,0.3748709832677374,354.69629975,0,0.006958010908012102,0.005373071472550844,0.007193637673147376,0.007233181784519718
2014-12-20,317.618988,330.325012,316.044006,329.955994,329.955994,[],None,0.8638751359673108,0.025839776273466997,0.11028508775922216,352.2917496,0,0.007291708721840333,0.005966313029113759,0.007686920470379418,0.007860171822147169
2014-12-21,329.542999,329.628998,318.903015,320.842987,320.842987,[],None,0.8111155872613243,0.008017819905179312,0.18086659283349638,349.3716492,0,0.007909568219828656,0.005931297454282778,0.007838974472444705,0.007388466934844681
2014-12-22,321.067993,334.117004,320.424988,331.885986,331.885986,[],None,0.7900949721355849,0.16294298808882504,0.04696203977559005,346.9001984,0,0.007470423794969603,0.006157083300450948,0.0079199193332987,0.007960071521429163
2014-12-23,332.016998,336.286987,329.60199,334.571991,334.571991,[],None,0.38219807727662714,0.2565440193914795,0.3612579033318933,344.87829745,0,0.008037761977798487,0.006266252371932927,0.008407990507982374,0.008099103751495366
2014-12-24,334.38501,334.740997,321.356995,322.533997,322.533997,[],None,0.8854610900386906,0.02659794880484703,0.0879409611564624,342.5247971,0,0.008160463869431289,0.006188475590815088,0.007969487345957238,0.007475996515528355
2014-12-25,322.286011,322.670013,316.958008,319.007996,319.007996,[],None,0.5738816755237427,0.06722718204903726,0.3588911424272201,339.6324967,0,0.007533537120680283,0.005581199812546867,0.007735530902174376,0.007293484650418028
2014-12-26,319.152008,331.424011,316.627014,327.924011,327.924011,[],None,0.5928231924355979,0.23653448061116672,0.17064232695323542,337.28944705000004,0,0.00737114432179123,0.006021602264278099,0.0077179272631653344,0.0077549928936095774
2014-12-27,327.583008,328.911011,312.630005,315.863007,315.863007,[],None,0.7198572987443178,0.08156762548947943,0.1985750757662027,334.32784735,0,0.007808008513508222,0.005895176445903387,0.007505349683052437,0.0071306946205395745
2014-12-28,316.160004,320.028015,311.078003,317.239014,317.239014,['doji'],None,0.12055961489213506,0.3116198056494223,0.5678205794584426,332.0943482,0,0.0072161094019627375,0.0054482842696521785,0.007422807754953112,0.007201919105153977
2014-12-29,317.700989,320.266998,312.307007,312.670013,312.670013,[],None,0.6320328754140562,0.32236330417961623,0.045603820406327635,330.11689915,0,0.00729595771965613,0.00546030719896083,0.007488171304614636,0.006965419769447336
2014-12-30,312.718994,314.80899,309.372986,310.737,310.737,[],None,0.3646049561405763,0.3844728591075351,0.2509221847518886,328.33549965000003,0,0.007037808601068408,0.005185721791839572,0.007332127852077897,0.006865363698018968
2014-12-31,310.914001,320.192993,310.210999,320.192993,320.192993,[],None,0.92957298912422,0.0,0.07042701087577997,326.8198487,0,0.006944280335382269,0.005456584101989554,0.007376696872473687,0.007354822129511239
2015-01-01,320.434998,320.434998,314.002991,314.248993,314.248993,[],None,0.9617534620220445,0.0,0.03824653797795554,324.90519875,0,0.007437624263593031,0.005468759064256078,0.0075783707949410774,0.007047150485000708
2015-01-02,314.07901,315.838989,313.565002,315.032013,315.032013,['doji'],None,0.4190890273339336,0.35487274113704614,0.22603823152902025,323.28799905,0,0.0071082797540232365,0.005237539725186225,0.0075550767163598005,0.007087680944469862
2015-01-03,314.846008,315.149994,281.082001,281.082001,281.082001,[],None,0.9910770792984486,0.008922920701551422,0.0,319.76049965,0,0.007148022840409022,0.005202877267274928,0.005827495480644594,0.005330370038818401
2015-01-04,281.145996,287.230011,257.612,264.195007,264.195007,[],None,0.572320301994623,0.20541605579118638,0.22226364221419054,315.70299995,0,0.005401809045695115,0.0037982586044086244,0.0045792631104329545,0.004456270238209471
2015-01-05,265.084015,278.341003,265.084015,274.473999,274.473999,['bullish harami'],None,0.7083044806256131,0.2916955193743869,0.0,313.07359929999996,0,0.004569534778474297,0.0033510639721207793,0.004976655977766319,0.004988328510845845
2015-01-06,274.610992,287.553009,272.696014,286.188995,286.188995,[],None,0.7792964189595527,0.09180954829694692,0.12889403274350036,311.39424900000006,0,0.005063188568844523,0.003814508220995728,0.005381493777041172,0.005594716815817967
2015-01-07,286.076996,298.753998,283.07901,294.337006,294.337006,[],None,0.5269547893752737,0.2817859892460548,0.1912592213786714,310.54129950000004,0,0.005657315786218952,0.004378015662671472,0.0059337047337845485,0.006016471853479456
2015-01-08,294.13501,294.13501,282.174988,283.348999,283.348999,[],None,0.9018387257147182,0.0,0.09816127428528171,308.8166001,0,0.006074853180710025,0.004145640279478885,0.005885625079941181,0.005447713747223868
2015-01-09,282.382996,291.114014,280.53299,290.40799,290.40799,[],None,0.7584326431921884,0.06672548895078706,0.17484186785702455,306.8391999,0,0.005465905950588235,0.003993657831565342,0.005798296789864722,0.005813099240083058
2015-01-10,287.303009,288.127014,273.966003,274.79599,274.79599,[],None,0.8832009946182501,0.05818828895761759,0.05861071642413232,304.53685005,0,0.0057208433841645714,0.003843385678964759,0.005449037079643193,0.005004995317791942
2015-01-11,274.608002,279.638,265.039001,265.660004,265.660004,[],None,0.6129185980490847,0.3445440334642108,0.0425373684867045,301.22555094999996,0,0.00506303363776479,0.003416314233622786,0.004974261945831138,0.004532100997999682
2015-01-12,266.145996,272.203003,265.200012,267.79599,267.79599,['inverse hammer'],None,0.23561275460728,0.6293043929372465,0.1350828524554735,297.88675090000004,0,0.004624562826295885,0.0030422690365123524,0.00498282518117826,0.004642663300367023
2015-01-13,267.394012,268.277008,219.906006,225.860992,225.860992,[],None,0.8586346836478587,0.018254655961024907,0.12311066039111647,293.05310065,0,0.004689230540812533,0.0028447572455016,0.0025739013611170546,0.002472035810931316
2015-01-14,223.893997,223.893997,171.509995,178.102997,178.102997,[],None,0.8741409256971244,0.0,0.12585907430287557,286.00785069999995,0,0.002435215727308551,0.0006119046837790316,0.0,0.0
2015-01-15,176.897003,229.067001,176.897003,209.843994,209.843994,[],None,0.631531383229112,0.3684686167708881,0.0,280.10384984999996,0,0.0,0.0008721519038966813,0.0002865035141749288,0.0016429684968697587
2015-01-16,209.070007,221.591003,199.770996,208.097,208.097,['doji'],None,0.04459242382461176,0.5738309799808953,0.38157659619449297,274.7155495,0,0.001667089715047752,0.0004960439988757094,0.0015030376974753228,0.0015525410882341554
2015-01-17,207.834,211.731003,194.875,199.259995,199.259995,[],None,0.5086618102761375,0.23119377707751873,0.2601444126463437,268.81659855,0,0.001603044263854353,0.0,0.0012426482457822147,0.0010951225382849986
2015-01-18,200.050003,218.695007,194.505997,210.339005,210.339005,[],None,0.4253585409241628,0.34544621710438,0.22919524197145716,263.70004815,0,0.0011997054478500233,0.0003503501412116059,0.0012230231299032168,0.001668591116052262
2015-01-19,211.470993,216.727997,207.317993,214.860992,214.860992,['hammer'],None,0.360254788414545,0.1984063981269275,0.4413388134585275,258.90624775,0,0.0017915002011364492,0.0002513923819592208,0.0019044184197552303,0.001902656926406442
2015-01-20,212.906998,215.240997,205.153,211.315002,211.315002,[],None,0.15781091132362493,0.2313639665039557,0.6108251221724194,253.4623482,0,0.0018659088316223416,0.00017658331235190228,0.0017892750780961648,0.0017191103963395005
2015-01-21,211.378006,227.787994,211.212006,226.897003,226.897003,[],None,0.9362336048988463,0.05375190908680591,0.010014486014347793,249.0947487,0,0.001786681948189565,0.0008078066963033721,0.002111518243765674,0.002525661518889088
2015-01-22,227.322006,237.018997,226.434006,233.406006,233.406006,[],None,0.5747761145947127,0.3413315136498483,0.08389237175543905,245.01344835,0,0.0026128428629963174,0.001272206659970073,0.0029210875803567377,0.0028625786886626366
2015-01-23,233.516998,234.845001,225.195999,232.878998,232.878998,['doji'],None,0.06612082783276503,0.1376311249598659,0.7962480472073691,242.6032982,0,0.0029338451370768837,0.0011628356995867263,0.002855245213671342,0.002835299849828485
2015-01-24,232.699997,248.210007,230.022003,247.847,247.847,['bullish engulfing'],None,0.8328018291616843,0.019958594686914646,0.14723957615140107,241.78589785,0,0.002891511074510524,0.0018352120709090192,0.003111912199393706,0.0036100693300399455
